5.0685,5.6544
4.5905,5.1408
5.1123,5.495
4.8908,5.7696
5.4324,6.0557
5.1212,5.8982
5.1891,5.9247
2.8858,4.724
2.3964,4.724
5.6889,6.8468
5.2599,6.2156
4.9459,5.5768
4.4161,5.123
4.2379,5.1759
5.4227,5.9456
5.0559,5.7579
3.536,4.3234
4.0062,5.0774
3.6073,4.483
4.3163,5.1846
4.6083,5.5432
4.5764,5.4158
2.7459,4.724
4.2725,5.4595
3.1109,4.7004
3.7892,4.9007
3.6048,4.3234
3.0467,4.8903
2.7775+3.1416i,3.8187
4.0657,5.4305
5.2915,6.1582
4.6026,5.7401
4.611,5.3322
5.1025,5.5635
3.0152,4.3387
2.8702+3.1416i,3.9617
4.6304,5.8657
4.5131,5.3007
5.1472,5.8099
4.0272,4.8585
3.3089,5.1846
5.3187,5.8212
5.2641,5.8602
4.3706,5.1408
5.1051,5.8492
4.8265,5.5364
4.8399,5.3859
4.0689,4.9111
2.8183+3.1416i,4.0922
4.5019,5.0587
4.4107,5.2846
4.5622,5.5768
2.6898,4.1449
4.6238,5.4305
3.9921,5.0208
4.9993,5.7461
3.6178,5.2846
4.3277,5.2765
4.5626,5.2187
3.6197,4.4692
4.0108,5.5432
3.5368,4.3687
5.1635,5.55
3.2187,4.8691
5.8025,6.8151
4.6818,5.7401
4.8273,5.6917
4.7968,5.8874
4.0597,4.9418
5.206,5.6481
5.4725,5.8381
5.2283,5.93
5.0046,5.4738
3.4936,4.6272
5.9426,6.2286
4.3929,5.4666
3.7938,5.2765
4.5961,5.7461
4.4086,5.2102
2.9384+3.1416i,3.6367
4.5396,5.629
4.6995,5.752
3.6722,4.8797
4.5215,5.8436
3.6697,5.4666
3.6298,5.0493
2.6764,4.4552
3.2344+3.1416i,3.8187
4.8858,5.8928
4.4685,5.4738
6.3056,6.8151
4.09,5.2765
3.8483,4.6885
3.9679,5.2187
2.7668,4.7927
4.5075,5.5966
4.0237,5.252
6.3834,6.7589
5.0295,5.8436
3.6083,4.815
4.656,5.3555
2.5056+3.1416i,4.3537
3.0176,4.602
4.8673,5.6544
5.0585,5.7282
2.2986,4.6147
4.4933,4.8691
4.1211,5.2684
4.149,5.0399
5.7432,6.3483
3.4467,4.724
4.3269,5.5567
3.4637+3.1416i,3.861
4.79,5.6481
5.2399,6.0843
2.0193,4.9916
5.1078,5.704
5.1625,6.0508
4.0762,4.9418
5.227,6.0116
3.2926+3.1416i,4.0922
4.7222,5.0774
4.4649,5.6225
4.2881,5.1497
4.9243,5.4523
6.2652,6.7709
6.5286,6.8694
3.7771,4.9916
4.7834,5.9815
4.8927,5.5019
4.8933,5.7161
3.1339,4.7004
4.2123,5.7222
4.5492,5.4523
4.8257,5.8657
4.5714,5.7985
3.466,4.8369
3.1084,4.7927
4.7907,5.6417
2.2323,4.4552
3.7901,5.3007
3.1944+3.1416i,4.815
2.8626,5.1319
2.8747+3.1416i,3.7305
4.8708,5.7222
3.614,5.123
3.8929,5.7101
3.958,5.6031
3.2014,4.9316
4.1682,5.1932
5.1812,6.2026
4.7076,5.629
2.8827,5.114
3.0007,4.3537
5.0049,5.8766
2.4043,3.7305
2.9145,4.7123
3.9526,5.4738
4.8769,5.8711
2.0733+3.1416i,3.9811
4.0339,5.2017
2.1905,4.4126
5.0859,5.7985
4.3546,5.5227
5.0162,5.9142
4.6452,5.7401
4.5598,5.5089
5.5278,6.6132
4.0596,4.9316
3.3521,4.5892
4.1137,5.1759
4.2686,5.114
3.6773,5.2271
4.1621,5.5768
4.1361,5.55
3.5459,4.9316
4.2105,5.0587
2.8836,4.3834
2.9694,4.5892
3.8624,4.8797
4.876,5.7638
3.2139,5.123
4.477,5.5768
5.2303,5.8711
5.1498,6.0796
2.7122+3.1416i,4.5764
2.4703,4.2287
2.1275+3.1416i,4.11
4.6367,5.7812
4.6134,5.6161
2.8703,3.8187
4.2903,5.1846
3.1488+3.1416i,3.8187
2.6229,4.3981
5.0809,5.9866
4.5948,5.6856
4.9191,5.59
3.0423,4.1449
4.3955,5.1049
4.9676,5.9088
4.1933,5.3555
3.4603,5.2927
5.0981,6.0116
3.5753,5.1759
2.4735,4.815
5.1052,5.7985
3.5151,5.0866
4.9247,5.8212
4.5494,5.7461
4.3519,5.1932
3.3847,4.9519
3.1267,4.7702
4.2021,5.2765
2.957+3.1416i,4.2123
2.8643,4.2449
4.9024,5.5364
4.5858,5.9662
4.3193,5.34
4.8512,5.8928
4.4482,5.114
2.8401,4.4411
4.3304,5.7282
4.3834,5.1672
5.551,5.9456
5.1068,5.8766
3.3034,4.9818
4.563,5.3935
4.6845,5.6856
4.6625,5.3555
3.5581,4.6764
2.4574,4.8691
2.2941+3.1416i,3.5875
5.1514,6.0605
4.2871,5.2017
2.4701,4.5634
3.7051,4.7927
4.9447,5.3784
3.0485,4.2609
4.404,5.629
4.9015,5.9035
4.9058,5.7461
3.5508,5.1846
4.7731,5.2271
4.3442,5.5567
4.7659,5.7812
4.4159,5.3784
2.7774+3.1416i,4.3687
5.077,5.8156
2.1805,4.5503
3.9078,5.3935
4.6168,5.9088
4.5827,5.5701
2.7484+3.1416i,3.9421
4.7512,5.9916
4.3133,4.9719
3.4346,4.7123
3.3617,4.8585
4.8483,5.4738
3.9815,5.3086
3.8523,4.9111
3.3536,4.7815
3.8441,5.3244
3.2499,4.9519
2.1202,3.8187
2.3128+3.1416i,4.162
3.3554,5.2437
3.2632,4.9719
4.4757,5.6607
4.7382,5.3632
5.0185,5.8928
2.5934,4.5892
4.2476,5.5966
3.5624,4.8585
5.7639,6.6428
5.1231,6.0314
4.5454,5.7696
3.5995,5.2102
3.7834,4.9007
4.5664,5.8436
4.4702,5.2927
4.653,5.55
5.1914,6.0843
3.9256,4.7815
4.6358,5.4009
4.8643,5.9866
4.9686,5.8657
3.0808,4.4967
4.1749,4.826
4.7598,5.55
3.6082,4.8691
4.6797,5.6354
4.1387,5.5019
4.3714,5.2017
5.3237,6.2457
5.2924,5.9967
4.1451,5.6354
3.9773,5.1585
4.7666,5.5567
4.5524,5.5567
4.0601,5.1497
2.5657,5.0304
4.2108,5.1759
3.3955,5.123
4.1031,5.34
4.7964,5.8156
4.8929,5.6856
2.4798+3.1416i,3.84
3.5966,5.2765
4.2677,5.2271
5.8335,6.492
3.8719,5.5089
3.998,5.1759
4.2393,5.5364
2.0558+3.1416i,3.9421
2.3602,4.652
3.829,4.9818
4.702,5.6544
4.2018,5.2354
4.1106,5.1672
3.6396,5.4738
5.219,6.1078
5.7595,6.8151
4.6129,5.704
