3.9021,4.724
4.662,5.1846
4.8869,5.3555
5.1282,5.5567
3.9951,4.7702
4.8357,5.2271
3.1948,4.0002
4.289,5.123
4.1291,4.8477
4.9037,5.4158
4.5677,5.4378
4.569,5.0958
4.8519,5.3632
4.1016,4.8691
4.9607,5.4809
4.4015,4.8903
5.1015,5.5768
5.9853,6.2876
4.0961,4.8369
4.9426,5.55
4.3447,5.1846
4.5296,5.2102
3.4142,4.1957
4.4721,5.2187
4.7268,5.495
4.5623,5.1049
4.4931,5.2271
4.4895,5.123
5.0476,5.4158
4.6141,5.5701
4.3237,5.4738
3.5631,4.7357
5.0235,5.3935
4.635,5.2765
4.7401,5.5158
4.1655,4.7588
5.2005,5.8042
4.6339,5.2846
5.057,5.4378
4.8611,5.5966
3.0394,4.4411
4.4661,5.0208
4.9728,5.6979
3.0877,4.019
3.6426,4.5634
5.0189,5.495
3.4589,4.4967
3.3818,4.5892
4.4284,5.4009
4.8145,5.4378
5.5091,6.3364
6.6384,7.076
4.5245,5.0111
4.6919,5.2271
4.7828,5.4523
3.0129,4.1789
4.0611,5.0304
3.1892,4.4552
4.6873,5.3859
5.9048,6.207
4.9539,5.3632
4.8046,5.2437
4.2988,5.0681
4.2312,5.1049
5.1815,5.7161
4.9726,5.6031
4.8419,5.4451
2.3029,3.457
3.4772,4.6147
5.6009,5.9088
2.3999,4.1275
4.1354,5.114
4.9917,5.4879
5.8061,6.3797
5.1496,5.7282
3.9151,4.8477
4.6998,5.34
3.8417,4.826
2.0652,4.2449
4.6689,5.252
5.9271,6.6396
4.3245,5.2017
5.3706,5.6979
5.2086,5.7579
4.9866,5.6732
4.4888,5.1497
4.6754,5.5089
4.572,5.3478
4.8545,5.4595
4.2753,5.0399
4.5829,5.3086
3.9761,5.1672
4.3739,5.1497
5.2689,5.7401
4.0836,5.1408
3.401,4.5103
4.8685,5.4232
4.7394,5.4158
4.8982,5.4809
3.5619,4.6272
4.6452,5.4378
4.1034,4.9818
5.8587,6.2542
4.4491,5.4232
4.7992,5.4809
4.257,5.2437
5.1958,5.8381
3.545,4.8039
2.9943,4.3981
5.1526,5.6979
2.0811,3.6843
4.479,5.3322
3.9072,4.7927
3.0122,4.5103
4.4378,5.34
3.8702,4.9214
5.113,5.6031
5.4706,5.787
4.3908,4.9619
4.412,5.0111
4.4671,5.3086
4.2668,5.2927
4.8437,5.3784
4.4189,5.0493
4.3361,5.0208
4.5153,5.2017
4.2728,5.114
4.8054,5.5567
5.0287,5.629
5.214,5.6979
4.992,5.6979
4.9695,5.4879
4.7797,5.34
4.6123,5.3555
4.9857,5.5966
4.6079,5.0866
4.6308,5.3244
2.7734,4.0377
4.0546,5.0493
4.6933,5.3322
5.0111,5.704
4.1078,5.0681
4.3715,4.9214
2.1545,3.9811
5.2519,5.7579
5.2535,5.9194
4.9058,5.4158
4.6711,5.2187
4.887,5.4666
4.5016,5.1672
5.2163,5.7161
5.51,5.8436
3.8577,4.5371
5.0389,5.5364
6.3609,7.1002
4.3979,5.0681
4.6035,5.3322
4.9984,5.4378
4.0705,5.1497
4.9067,5.5834
5.4819,5.9611
4.1709,4.9418
4.4705,5.1408
4.3075,4.9916
4.8905,5.5768
5.773,6.0701
4.4002,4.9719
5.165,5.7754
4.6043,5.1408
4.732,5.3165
2.4248,3.7752
5.0872,5.6225
3.939,4.7588
5.2569,5.59
4.9279,5.495
4.9185,5.3632
5.1521,5.55
5.2683,5.6979
4.8852,5.3244
4.4019,5.0208
4.7786,5.4738
4.9321,5.3935
4.2852,4.8691
4.9065,5.5432
5.2505,5.8269
4.5156,5.1846
4.6077,5.1497
5.1878,5.6096
5.5582,5.8042
4.8195,5.4158
5.7252,6.0701
3.995,4.7927
4.4258,5.0681
4.9791,5.4666
5.0034,5.3632
5.6047,6.0701
4.731,5.34
4.8545,5.5019
4.8575,5.4523
3.6662,4.5503
4.0685,4.815
5.2967,5.7101
4.6692,5.2354
5.111,5.7579
4.4727,5.0681
2.3431,4.1789
4.8946,5.5635
4.4238,5.1846
4.5058,5.2765
4.8494,5.4305
3.8184,4.815
4.4931,4.9719
3.8711,4.5503
4.6054,5.1408
5.0745,5.4232
4.8807,5.3935
4.7548,5.3935
6.3492,6.6973
4.1844,5.0681
3.9956,5.0681
4.9412,5.5019
4.9769,5.7754
4.9455,5.5834
6.3548,6.6878
4.5869,5.2846
3.4586,4.724
4.9317,5.4523
4.9492,5.5966
5.316,5.9662
3.2391,4.2609
3.8776,4.9007
4.4366,5.0399
5.1882,5.8547
4.7095,5.3935
5.2859,5.6794
4.5322,5.4378
5.236,5.8928
4.365,5.114
4.5392,5.3555
4.6783,5.4879
4.1646,5.1049
4.1566,5.0304
3.9251,4.6885
4.563,5.1585
4.0346,4.8369
3.334,4.5634
4.6922,5.4084
4.5084,5.3322
4.7783,5.4378
2.8539,4.483
4.4273,5.1932
4.7632,5.4232
2.9211,4.4552
4.9512,5.4378
5.6634,6.3162
5.1901,5.6669
4.9093,5.3555
5.1409,5.5158
4.1617,4.6397
4.691,5.1672
4.8763,5.5227
4.9897,5.4232
4.8938,5.59
4.3262,4.8797
4.3181,5.0774
4.8587,5.4378
5.1136,5.5635
4.2697,5.0014
4.8517,5.4378
4.4964,5.114
5.0695,5.6161
2.2867,3.5367
5.0779,5.6417
5.5361,6.0067
4.546,5.0774
4.8253,5.2846
3.5878,4.4126
4.5629,5.1319
5.0416,5.4595
4.9103,5.4809
4.7946,5.3632
4.8168,5.2684
4.2289,4.8585
4.5375,5.1585
5.0347,5.5635
5.0803,5.55
4.1639,4.7588
4.7717,5.2684
5.4812,5.7928
4.2239,4.8797
5.2454,5.6732
4.6121,5.2017
5.486,5.8099
5.0651,5.4666
4.3573,5.0399
5.9105,6.4067
5.3102,5.5567
4.6074,5.2602
5.5403,5.8928
4.5692,5.2187
4.9443,5.3859
3.7918,4.724
5.1457,5.629
4.3574,5.0958
4.7483,5.6544
4.964,5.2927
5.165,5.6417
4.4168,5.2437
4.569,5.2684
3.0664,4.3981
4.114,4.9007
4.7906,5.2602
4.8098,5.4666
4.4292,5.123
4.9041,5.3784
4.8147,5.3007
4.7142,5.3555
3.8569,4.6272
5.5566,5.8928
5.0303,5.6096
5.2121,5.9662
4.6169,5.2354
6.6486,6.875
5.0339,5.5701
6.3282,6.716
5.0827,5.8042
5.533,6.0166
4.693,5.3478
4.8883,5.3935
4.226,4.815
5.2263,5.7812
5.2494,5.6417
