4.7998,5.2271
5.5352,5.8325
5.4248,5.7222
4.73,5.1497
4.6396,5.1049
4.3865,4.7927
4.7686,5.2187
3.0796,3.9617
4.9207,5.1672
4.9676,5.34
3.0018,3.7971
5.233,5.495
4.9726,5.4232
5.4309,5.7579
5.6142,6.0166
4.2744,4.815
5.5386,5.8042
5.3618,5.8874
5.0719,5.4305
4.947,5.3935
5.1247,5.4879
4.2899,5.1759
4.4926,5.2187
5.4,5.8042
4.748,5.3244
5.6784,5.9404
5.2375,5.7222
4.5228,5.1497
4.8529,5.4378
4.7385,5.3859
4.6274,5.2271
5.6305,6.22
5.3473,5.9662
5.0765,5.55
4.6915,5.2684
4.249,4.9719
4.1725,5.0399
2.9111,4.0561
4.4595,5.0866
5.9295,6.3324
5.1436,5.5966
4.4265,5.0493
4.1501,5.0014
4.1026,4.815
4.9611,5.5364
4.9998,5.6161
4.2843,5.0208
5.0957,5.55
4.8351,5.3632
4.9026,5.5432
4.7039,5.34
5.2551,5.7101
4.2804,4.8797
4.3906,5.0399
4.6091,5.2684
4.786,5.5227
4.3221,5.0304
4.1061,4.9316
4.6884,5.3244
5.0029,5.5019
6.2855,6.6198
4.8626,5.5432
4.9832,5.4738
4.848,5.4232
4.5001,5.2765
5.2188,5.6917
4.4456,5.1932
3.9811,4.9111
4.8579,5.4305
4.8785,5.4232
2.5102,3.5875
5.4014,5.7401
4.698,5.2017
4.7655,5.3086
4.1844,5.1319
4.7375,5.4158
5.3694,5.8156
4.8528,5.3708
6.1315,6.6461
5.7593,6.2329
4.8844,5.4595
4.8374,5.4378
4.7613,5.3478
5.2061,5.6031
5.0746,5.7101
5.3314,5.7754
5.0131,5.6856
6.0274,6.4332
4.6486,5.3244
6.3801,6.6165
4.3024,5.0304
3.914,4.7927
4.5757,5.34
3.8539,4.7588
2.0363,4.0377
5.026,5.6794
4.0271,4.9111
4.3347,5.1049
4.6365,5.3007
4.4356,5.1497
4.9544,5.6979
2.6243,4.0377
6.4524,6.7917
4.1737,4.9316
5.081,5.7579
4.7681,5.3478
4.5831,5.3165
4.8174,5.5701
3.6344,4.6643
4.6491,5.3555
4.2993,5.0774
3.3744,4.4967
2.6518,3.8817
5.0291,5.3784
4.7501,5.3632
4.9552,5.4451
5.1878,5.6607
4.7492,5.34
4.9862,5.4305
4.6451,5.2102
5.0613,5.6354
5.4233,6.1309
4.8706,5.4232
3.993,4.5371
4.1635,4.8691
5.4064,5.787
4.1221,4.652
5.305,5.6607
4.4196,5.1759
4.5504,5.2017
5.0302,5.55
4.5901,5.2684
4.7366,5.1846
3.1587,4.483
5.0127,5.3784
4.9558,5.3784
2.6167,4.1789
5.0466,5.5635
